Accident_Date,Accident_Time,ID,Severity,Start_Lat,Start_Lng,End_Lat,End_Lng,Distance(mi),Description,Street,City,County,State,Zipcode,Country,Timezone,Airport_Code,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Direction,Wind_Speed(mph),Precipitation(in),Weather_Condition,Amenity,Bump,Crossing,Give_Way,Junction,No_Exit,Railway,Stop,Traffic_Calming,Traffic_Signal,Day_or_Night
2022-08-23,05:52:00,A-5453582,2,33.462591,-112.202765,33.461577,-112.092338,6.3660000000000005,Slow traffic on Papago Fwy E - I-10 E - Pearl Harbor Memorial Hwy from 67th Ave/Exit 137 (I-10) to 7th Ave/Exit 144 (I-10) due to accident.,I-10 E,Phoenix,Maricopa,AZ,85043,US,US/Mountain,KGEU,82.0,,71.0,28.65,10.0,,,0.0,Fair,False,False,False,False,False,False,False,False,False,False,Night
2022-04-06,18:12:00,A-4460131,2,33.293026685555965,-111.9512308,33.291346685555965,-111.9381308,0.765,Incident on AANTAN near MCCLINTOCK DR Expect delays.,,Chandler,Maricopa,AZ,85226,US,US/Mountain,KCHD,91.0,91.0,8.0,28.62,10.0,W,18.0,,Fair,False,False,False,False,False,False,False,False,False,False,Day
2022-12-17,09:25:00,A-5461269,2,33.335144,-111.85906,33.335035999999995,-111.859062,0.007,Incident on N ALMA SCHOOL RD near W WARNER RD Expect delays.,N Alma School Rd,Chandler,Maricopa,AZ,85224,US,US/Mountain,KCHD,45.0,45.0,43.0,28.82,10.0,CALM,0.0,,Fair,False,False,True,False,False,False,False,False,False,True,Day
2022-05-17,13:08:00,A-3828588,2,33.459637,-112.008661,33.46224,-112.037272,1.659,Stationary traffic on AZ-202 Loop W - Red Mountain Fwy W from exit [1C] to exit [1A] due to accident.,AZ-202 Loop W,Phoenix,Maricopa,AZ,85008,US,US/Mountain,KPHX,97.0,97.0,8.0,28.65,10.0,VAR,6.0,0.0,Fair,False,False,False,False,False,False,False,False,False,False,Day
2022-01-21,18:06:00,A-5049073,2,33.461903,-112.076528,33.461788,-112.090396,0.799,Slow traffic on I-10 W - Pearl Harbor Memorial Hwy - Papago Fwy W from 7th St/Exit 145 (I-10) to 19th Ave/Exit 143C (I-10) due to accident.,I-10,Phoenix,Maricopa,AZ,85003,US,US/Mountain,KPHX,68.0,68.0,20.0,28.67,10.0,NW,5.0,0.0,Partly Cloudy,False,False,False,False,False,False,False,False,False,False,Night
2022-09-11,20:55:00,A-5447152,2,33.560325,-112.114578,33.56282,-112.116013,0.191,Crash blocking the exit ramp on I-17 Northbound near Arizona Canal (MP 208),Black Canyon Fwy N,Phoenix,Maricopa,AZ,85021,US,US/Mountain,KDVT,94.0,94.0,33.0,28.26,10.0,WNW,6.0,0.0,Fair,False,False,False,False,False,False,False,False,False,False,Night
2022-05-12,15:53:00,A-4138656,2,33.437727,-112.026775,33.444062,-112.037131,0.74,Stationary traffic on I-10 W - Pearl Harbor Memorial Hwy - Papago Fwy W from E Buckeye Rd to Jefferson St exit [148] due to accident.,E Sky Harbor Blvd,Phoenix,Maricopa,AZ,85034,US,US/Mountain,KPHX,83.0,83.0,5.0,28.78,10.0,CALM,0.0,0.0,Fair,False,False,False,False,False,False,False,False,False,False,Day
2022-02-08,18:13:00,A-5300185,2,33.385835,-111.846318,33.386065,-111.796948,2.8480000000000003,Stationary traffic on US-60 E - Superstition Fwy E from Alma School Rd/Exit 178 (US-60) to Gilbert Rd/Exit 182 (US-60) due to accident.,Superstition Fwy E,Mesa,Maricopa,AZ,85210,US,US/Mountain,KFFZ,72.0,72.0,12.0,28.82,10.0,WSW,8.0,0.0,Fair,False,False,False,False,False,False,False,False,False,False,Night
2022-11-18,21:42:00,A-4776922,2,33.582341,-111.834983,33.582521,-111.834976,0.012,Incident on N 114TH ST near E SHEA BLVD Expect delays., N 114th St,Scottsdale,Maricopa,AZ,85259,US,US/Mountain,KSDL,59.0,59.0,31.0,28.3,10.0,CALM,0.0,0.0,Fair,False,False,True,False,False,False,False,False,False,True,Night
2022-04-21,17:16:00,A-3899982,2,33.462044,-112.065389,33.461816,-112.043323,1.272,Slow traffic on Papago Fwy E - I-10 E - Pearl Harbor Memorial Hwy from 7th Ave/Exit 144 (I-10) to Washington St/Exit 148 (I-10) due to accident.,I-10 E,Phoenix,Maricopa,AZ,85004,US,US/Mountain,KPHX,91.0,91.0,9.0,28.61,10.0,WNW,3.0,0.0,Fair,False,False,True,False,False,False,False,False,False,True,Day
2022-02-24,15:50:00,A-697672,2,33.386349,-111.894585,,,0.0,Lane blocked due to crash on AZ-101-LOOP Northbound at US-60.,55B,Tempe,Maricopa,AZ,85282,US,US/Mountain,KPHX,56.0,56.0,36.0,28.94,10.0,SE,6.0,0.0,Fair,False,False,False,False,False,False,False,False,False,False,Day
2022-08-12,08:17:00,A-538664,2,33.668972,-112.065964,,,0.0,Left lane blocked due to crash on AZ-101-LOOP Eastbound at Exit 26 Beardsley Rd.,N 7th St,Phoenix,Maricopa,AZ,85024,US,US/Mountain,KDVT,88.0,88.0,43.0,28.33,10.0,ESE,6.0,0.0,Fair,False,False,False,False,False,False,False,False,False,False,Day
2022-12-01,18:11:00,A-3851653,2,33.516502,-112.04423,33.494889,-112.043984,1.493,Stationary traffic on AZ-51 S from Bethany Home Rd (AZ-51) to Indian School Rd/Exit 3 (AZ-51) due to accident.,Piestewa Fwy S,Phoenix,Maricopa,AZ,85016,US,US/Mountain,KPHX,69.0,69.0,27.0,28.73,10.0,NW,6.0,0.0,Mostly Cloudy,False,False,False,False,False,False,False,False,False,False,Night
2022-01-21,21:39:00,A-5338068,2,33.517903089363486,-112.0442927,33.501943089363486,-112.0437627,1.103,Stationary traffic on AZ-51 S from Bethany Home Rd (AZ-51) to Highland Ave (AZ-51) due to accident.,Piestewa Fwy S,Phoenix,Maricopa,AZ,85016,US,US/Mountain,KPHX,56.0,56.0,40.0,28.66,10.0,SW,5.0,0.0,Partly Cloudy,False,False,False,False,True,False,False,False,False,False,Night
2022-12-27,18:20:00,A-4632195,2,33.648063,-112.362209,33.649331,-112.363832,0.128,Incident on N GRAND AVE near W MOUNTAIN VIEW BLVD Expect delays.,W Grand Ave,Surprise,Maricopa,AZ,85374,US,US/Mountain,KLUF,64.0,64.0,39.0,28.73,7.0,CALM,0.0,0.0,Cloudy,False,False,False,False,False,False,False,False,False,False,Night
2022-12-14,07:13:00,A-4674927,2,33.596045000000004,-112.117019,33.467056,-112.110514,8.92,Stationary traffic on Black Canyon Fwy S - US-60 E - I-17 S from Thunderbird Rd/Exit 210 (I-17) to McDowell Rd/Exit 200B (I-17) due to accident.,Black Canyon Fwy S,Phoenix,Maricopa,AZ,85029,US,US/Mountain,KDVT,34.0,34.0,92.0,28.49,10.0,CALM,0.0,0.0,Fair,False,False,False,False,False,False,False,False,False,False,Night
2022-05-16,07:52:00,A-621149,1,33.48053,-112.186401,,,0.0,Crash on 59th Ave at Thomas Rd.,N 59th Ave,Phoenix,Maricopa,AZ,85033,US,US/Mountain,KGEU,76.0,76.0,22.0,28.67,10.0,CALM,0.0,0.0,Fair,False,False,True,False,False,False,False,False,False,True,Day
2022-02-23,14:23:00,A-4261957,2,33.661412000495616,-112.113837,33.66834200049561,-112.113247,0.48,Incident on I-17 NB near AZ-101 LOOP Right lane blocked. Expect delays.,Black Canyon Fwy N,Phoenix,Maricopa,AZ,85027,US,US/Mountain,KDVT,44.0,39.0,79.0,28.25,10.0,NW,9.0,0.01,Cloudy,False,False,False,False,False,False,False,False,False,False,Day
2022-01-30,18:54:00,A-3745706,2,33.680603999999995,-112.202463,33.681271,-112.201449,0.074,Incident on N 67TH AVE near W DEER VALLEY RD Expect delays., N 66th Ln,Glendale,Maricopa,AZ,85308,US,US/Mountain,KDVT,63.0,63.0,25.0,28.42,10.0,WSW,5.0,0.0,Fair,False,False,False,False,False,False,False,False,False,False,Night
2022-08-30,14:30:00,A-5449351,2,33.462857,-112.136668,33.462969,-112.168389,1.828,Slow traffic on I-10 W - Pearl Harbor Memorial Hwy - Papago Fwy W from 27th Ave/Exit 142 (I-10) to 51st Ave/Exit 139 (I-10) due to accident.,I-10 W,Phoenix,Maricopa,AZ,85009,US,US/Mountain,KPHX,109.0,109.0,16.0,28.64,10.0,VAR,6.0,0.0,Fair,False,False,False,False,False,False,False,False,False,True,Day
2022-11-18,23:20:00,A-4392823,2,33.429007,-112.07853,33.429373,-112.082535,0.232,Incident on I-17 near S 19TH AVE Expect delays.,I-17 N,Phoenix,Maricopa,AZ,85003,US,US/Mountain,KPHX,62.0,62.0,26.0,28.75,10.0,NW,3.0,0.0,Partly Cloudy,False,False,False,False,True,False,False,False,False,False,Night
2022-04-20,10:08:00,A-4865381,2,33.462145,-112.021859,33.462148,-112.029416,0.436,Slow traffic on AZ-202 Loop W - Red Mountain Fwy W from 32nd St/Exit 1C (AZ-202 Loop/Red Mountain Fwy) to 24th St/Exit 1B (AZ-202 Loop/Red Mountain Fwy) due to accident.,AZ-202 Loop W,Phoenix,Maricopa,AZ,85008,US,US/Mountain,KPHX,76.0,76.0,13.0,28.64,10.0,VAR,3.0,0.0,Fair,False,False,False,False,False,False,False,False,False,False,Day
2022-05-02,16:58:00,A-4877657,2,33.503782,-112.057365,33.505606,-112.057365,0.126,Incident on N 11TH ST near E HIGHLAND AVE Expect delays., E Meadowbrook Ave,Phoenix,Maricopa,AZ,85014,US,US/Mountain,KPHX,91.0,91.0,10.0,28.55,10.0,SSW,5.0,0.0,Fair,False,False,False,False,False,False,False,False,False,False,Day
2022-04-05,18:15:00,A-3783277,2,33.386091,-111.846704,33.385931,-111.873237,1.531,Stationary traffic on Superstition Fwy W - US-60 W from AZ-87/Country Club Dr/Exit 179 (US-60) to Dobson Rd/Exit 177 (US-60) due to accident.,Superstition Fwy W,Mesa,Maricopa,AZ,85210,US,US/Mountain,KFFZ,91.0,91.0,12.0,28.55,10.0,W,15.0,0.0,Fair,False,False,False,False,False,False,False,False,False,False,Day
2022-04-17,02:28:00,A-4845208,2,33.492644,-112.484813,33.493544,-112.484817,0.062,Incident on N 198TH AVE near W INDIAN SCHOOL RD Expect delays.,N 197th Ln,Buckeye,Maricopa,AZ,85396,US,US/Mountain,KBXK,64.0,64.0,21.0,28.87,10.0,NW,3.0,0.0,Fair,False,False,False,False,False,False,False,False,False,False,Night
2022-12-20,06:42:00,A-4958907,2,33.288606,-111.755331,33.283278,-111.769416,0.893,Slow traffic on AZ-202 Loop W - Santan Fwy W from S Santan Village Pkwy/Exit 41 (AZ-202 Loop/Santan Fwy) to Gilbert Rd (AZ-202 Loop/Santan Fwy) due to accident.,S Val Vista Dr,Gilbert,Maricopa,AZ,85297,US,US/Mountain,KIWA,39.0,34.0,81.0,28.8,10.0,E,7.0,0.0,Fair,False,False,False,False,False,False,False,False,False,False,Night
2022-11-18,12:30:00,A-4795437,2,33.393128000000004,-111.967384,33.411005,-112.000092,2.255,Slow traffic on Maricopa Fwy W - US-60 W - I-10 W - Pearl Harbor Memorial Hwy from US-60/Exit 154 (I-10) to 40th St/Exit 152 (I-10) due to accident.,I-10 W,Tempe,Maricopa,AZ,85282,US,US/Mountain,KPHX,68.0,68.0,20.0,28.73,10.0,VAR,3.0,0.0,Fair,False,False,False,False,False,False,False,False,False,False,Day
2022-01-21,12:25:00,A-3997364,2,33.429888,-112.573625,33.426976,-112.573614,0.201,Incident on APACHE RD near HOUSE 2000 Expect delays., S Apache Rd,Buckeye,Maricopa,AZ,85326,US,US/Mountain,KBXK,64.0,64.0,24.0,28.9,10.0,E,10.0,0.0,,False,False,False,False,False,False,False,False,False,False,Day
2022-04-22,06:38:00,A-5097049,2,33.474129438240645,-112.0384347,33.48561943824065,-112.0409147,0.807,Crash on the exit ramp on SR-51 Northbound near Indian School Rd (2),AZ-51,Phoenix,Maricopa,AZ,85006,US,US/Mountain,KPHX,71.0,71.0,29.0,28.61,10.0,W,12.0,0.0,Fair,False,False,False,False,True,False,False,False,False,False,Day
2022-04-08,10:57:00,A-656887,3,33.382442,-111.967003,,,0.0,Lane blocked due to crash on I-10 Westbound at Exits 154 155 US-60.,S Arizona Mills Cir,Tempe,Maricopa,AZ,85282,US,US/Mountain,KPHX,84.0,84.0,6.0,28.81,10.0,ENE,14.0,0.0,Fair,False,False,False,False,False,False,False,False,False,False,Day
2022-01-26,08:29:00,A-5175690,2,33.436224,-111.949636,33.451023,-111.968844,1.507,Stationary traffic on AZ-202 Loop W - Red Mountain Fwy W from N Center Pkwy/Exit 6 (AZ-202 Loop/Red Mountain Fwy) to Van Buren St/Exit 4 (AZ-202 Loop/Red Mountain Fwy) due to accident.,AZ-202-LOOP,Tempe,Maricopa,AZ,85281,US,US/Mountain,KPHX,51.0,51.0,43.0,28.95,10.0,CALM,0.0,0.0,Fair,False,False,False,False,False,False,False,False,False,False,Day
2022-01-08,19:17:00,A-753577,2,33.385597,-111.911201,,,0.0,Right lane closed due to accident on US-60 Eastbound at AZ-101-LOOP Exits 55 / Mcclintock Dr.,US-60,Tempe,Maricopa,AZ,85282,US,US/Mountain,KPHX,62.0,62.0,43.0,28.83,10.0,NNW,5.0,0.0,Partly Cloudy,False,False,False,False,False,False,False,False,False,False,Night
2022-12-13,16:53:00,A-4162866,2,33.386783,-112.09811,33.385014,-112.098553,0.125,Incident on S 19TH AVE near W VINEYARD RD Expect delays., W Saint Anne Ave,Phoenix,Maricopa,AZ,85041,US,US/Mountain,KPHX,54.0,54.0,47.0,28.78,10.0,WSW,12.0,0.0,Partly Cloudy,False,False,False,False,False,False,False,False,False,False,Day
2022-05-20,09:33:00,A-5033187,2,33.535687,-112.219787,33.53461,-112.220478,0.084,Incident on N 75TH AVE near W OCOTILLO RD Expect delays., W Fleetwood Ln,Glendale,Maricopa,AZ,85303,US,US/Mountain,KGEU,81.0,81.0,12.0,28.5,10.0,CALM,0.0,0.0,Fair,False,False,False,False,False,False,False,False,False,False,Day
2022-05-19,16:45:00,A-5266229,2,33.407563,-111.891053,33.425486,-111.891005,1.238,Slow traffic on AZ-101 Loop N - Price Fwy N - Loop 101 N from Southern Ave/Exit 54 (Price Fwy/AZ-101) to AZ-202/Exit 51 (Price Fwy/Pima Fwy/AZ-101) due to accident.,E Broadway Rd,Tempe,Maricopa,AZ,85282,US,US/Mountain,KPHX,98.0,98.0,8.0,28.48,10.0,VAR,6.0,0.0,Fair,False,False,False,False,False,False,False,False,False,False,Day
2022-05-03,12:57:00,A-629805,3,33.461735,-112.108856,,,0.0,HOV lane closed due to crash on I-10 Eastbound near I-17 Exits 143A.,I-10,Phoenix,Maricopa,AZ,85009,US,US/Mountain,KPHX,86.0,86.0,13.0,28.6,10.0,CALM,0.0,0.0,Partly Cloudy,False,False,False,False,False,False,False,False,False,False,Day
2022-02-10,16:34:00,A-4129871,2,33.475613,-112.16723,33.476492,-112.167221,0.061,Incident on N 50TH DR near W VIRGINIA AVE Expect delays., N 50th Ln,Phoenix,Maricopa,AZ,85035,US,US/Mountain,KGEU,80.0,80.0,11.0,28.81,10.0,SW,3.0,0.0,Fair,False,False,False,False,False,False,False,False,False,False,Day
2022-04-06,09:59:00,A-4542339,2,33.604325,-112.126983,33.604694,-112.12713,0.027,Incident on S 32ND ST near E WOOD ST Expect delays., N 32nd Ave,Phoenix,Maricopa,AZ,85029,US,US/Mountain,KDVT,75.0,75.0,26.0,28.36,10.0,SSE,6.0,0.0,Fair,False,False,False,False,False,False,False,False,False,False,Day
2022-11-02,16:14:00,A-4518869,2,33.429361,-112.037598,33.418058,-112.017623,1.392,Stationary traffic on Maricopa Fwy E - Papago Fwy E - US-60 E - I-10 E - Pearl Harbor Memorial Hwy from Buckeye Rd/Exit 149 (I-10) to University Dr/Exit 151 (I-10) due to accident.,I-10 E,Phoenix,Maricopa,AZ,85034,US,US/Mountain,KPHX,78.0,78.0,35.0,28.68,10.0,SW,15.0,0.0,Mostly Cloudy,False,False,False,False,False,False,False,False,False,False,Day
2022-04-10,01:13:00,A-4673246,2,33.38735461219126,-111.9615948,33.386724612191244,-111.9589448,0.159,Incident on US-60 near S MILL AVE Expect delays.,US-60 E,Tempe,Maricopa,AZ,85282,US,US/Mountain,KPHX,81.0,81.0,9.0,28.48,10.0,W,7.0,0.0,Fair,False,False,False,False,False,False,False,False,False,False,Night
2022-08-11,07:58:00,A-5073389,2,33.460969,-112.37942,33.457897,-112.36604,0.8,Crash on the right shoulder on I-10 Eastbound near Bullard Ave (MP 128),I-10 E,Goodyear,Maricopa,AZ,85338,US,US/Mountain,KGYR,82.0,82.0,62.0,28.97,10.0,VAR,5.0,,Partly Cloudy,False,False,False,False,False,False,False,False,False,False,Day
2022-03-22,14:46:00,A-5290039,2,33.639097,-112.351101,33.635681,-112.346697,0.346,Stationary traffic on US-60 E from Litchfield Rd (Grand Ave/US-60) to N Dysart (Grand Ave/US-60) due to accident.,W Grand Ave,Surprise,Maricopa,AZ,85374,US,US/Mountain,KLUF,78.0,78.0,8.0,28.84,10.0,NW,9.0,0.0,Fair,False,False,False,False,False,False,False,False,False,False,Day
2022-10-07,12:18:00,A-3952547,2,33.465655,-111.925537,33.465674,-111.924009,0.088,Incident on E MCDOWELL RD near N SCOTTSDALE RD Expect delays.,E McDowell Rd,Scottsdale,Maricopa,AZ,85257,US,US/Mountain,KPHX,87.0,87.0,27.0,28.87,10.0,SE,7.0,0.0,Partly Cloudy,False,False,False,False,False,False,False,False,False,False,Day
2022-04-05,16:01:00,A-5049793,2,33.461696999999994,-112.114128,33.461741,-112.040665,4.235,Slow traffic on Papago Fwy E - I-10 E - Pearl Harbor Memorial Hwy from 27th Ave/Exit 142 (I-10) to Washington St/Exit 148 (I-10) due to accident.,I-10 E,Phoenix,Maricopa,AZ,85009,US,US/Mountain,KPHX,91.0,91.0,14.0,28.59,10.0,WSW,14.0,0.0,Fair,False,False,False,False,False,False,False,False,False,False,Day
2022-03-23,07:40:00,A-667072,2,33.408241,-112.396629,,,0.0,Crash on CR-85 at 157th Ave.,CR-85,Goodyear,Maricopa,AZ,85338,US,US/Mountain,KGYR,64.0,64.0,14.0,29.14,10.0,NNE,17.0,,Fair,False,False,False,False,False,False,False,False,False,False,Day
2022-02-24,06:31:00,A-698724,2,33.46476,-112.27253,,,0.0,Crash on 99th Ave at Mcdowell Rd.,W McDowell Rd,Avondale,Maricopa,AZ,85392,US,US/Mountain,KGEU,35.0,35.0,99.0,29.02,10.0,CALM,0.0,0.0,Fair,False,False,True,False,False,False,False,False,False,True,Night
2022-05-03,12:45:00,A-3996867,2,33.480449,-112.038354,33.494611,-112.043792,1.027,Slow traffic on AZ-51 N from McDowell Rd/Exit 1 (AZ-51) to Indian School Rd/Exit 3 (AZ-51) due to accident.,Piestewa Fwy N,Phoenix,Maricopa,AZ,85016,US,US/Mountain,KPHX,86.0,86.0,13.0,28.6,10.0,CALM,0.0,0.0,Partly Cloudy,False,False,True,False,False,False,False,False,False,True,Day
2022-08-31,12:29:00,A-3773787,2,33.572312,-112.023009,33.563621000000005,-112.03613,0.965,Stationary traffic on AZ-51 S from 32nd St/Exit 8 (AZ-51) to Northern Ave/Exit 7 (AZ-51) due to accident.,AZ-51,Phoenix,Maricopa,AZ,85028,US,US/Mountain,KSDL,101.0,101.0,20.0,28.26,10.0,NW,6.0,0.0,Fair,False,False,False,False,False,False,False,False,False,False,Day
2022-04-23,15:59:00,A-5373169,2,33.383734999999994,-111.891144,33.42103400000001,-111.891052,2.577,Stationary traffic on AZ-101 Loop N - Price Fwy N - Loop 101 N from Baseline Rd/Exit 55C (Price Fwy/AZ-101) to University Dr/Exit 52 (Price Fwy/AZ-101) due to accident.,AZ-101 Loop N,Tempe,Maricopa,AZ,85282,US,US/Mountain,KPHX,82.0,82.0,11.0,28.66,10.0,WSW,12.0,0.0,Fair,False,False,False,False,False,False,False,False,False,False,Day
2022-11-15,07:32:00,A-4934014,2,33.309607,-111.894197,33.346853,-111.893521,2.574,Stationary traffic on AZ-101 Loop N - Price Fwy N - Loop 101 N from AZ-202 Loop/Price Rd/Exit 61 (Price Fwy/AZ-101) to Elliot Rd/Exit 57 (Price Fwy/AZ-101) due to accident.,AZ-101-LOOP,Chandler,Maricopa,AZ,85224,US,US/Mountain,KCHD,41.0,41.0,70.0,28.81,10.0,CALM,0.0,,Fair,False,False,False,False,False,False,False,False,False,False,Day
2022-05-17,07:21:00,A-4546923,2,33.469552,-112.134463,33.469558,-112.136608,0.124,Incident on PALM LN near HOUSE 3500 Expect delays., N 35th Ave,Phoenix,Maricopa,AZ,85009,US,US/Mountain,KPHX,75.0,75.0,18.0,28.63,10.0,E,7.0,0.0,Fair,False,False,True,False,False,False,False,True,False,False,Day
2022-04-01,07:20:00,A-664424,2,33.571220000000004,-112.091202,,,0.0,Crash on 15th Ave at Hatcher Rd.,N 15th Ave,Phoenix,Maricopa,AZ,85021,US,US/Mountain,KDVT,56.0,56.0,49.0,28.18,10.0,CALM,0.0,0.0,Fair,False,False,True,False,False,False,False,False,False,True,Day
2022-01-30,10:41:00,A-5295465,2,33.461618,-112.442321,33.462557000000004,-112.493441,2.947,Slow traffic on I-10 W - Pearl Harbor Memorial Hwy - Papago Fwy W from N Cotton Ln/Exit 124 (I-10) to Verrado Way/Exit 120 (I-10) due to accident.,I-10,Goodyear,Maricopa,AZ,85338,US,US/Mountain,KGYR,63.0,63.0,19.0,29.06,10.0,WSW,8.0,,Fair,False,False,False,False,False,False,False,False,False,False,Day
2022-02-11,18:21:00,A-4585942,2,33.604452,-111.89135,33.635538000000004,-111.890211,2.149,Stationary traffic on AZ-101 Loop N - Pima Fwy N - Loop 101 N from Cactus Rd/Exit 40 (Pima Fwy/AZ-101) to Frank Lloyd Wright Blvd/Exit 38 (Pima Fwy/AZ-101) due to accident.,AZ-101-LOOP,Scottsdale,Maricopa,AZ,85260,US,US/Mountain,KSDL,77.0,77.0,14.0,28.27,10.0,WSW,5.0,0.0,Fair,False,False,False,False,False,False,False,False,False,False,Night
2022-12-19,02:46:00,A-4382102,2,33.586658,-112.26093,33.582759,-112.260025,0.274,Crash. Exit ramp closed on 101-LOOP Southbound near Peoria Ave (MP 10),AZ-101-LOOP,Peoria,Maricopa,AZ,85345,US,US/Mountain,KGEU,38.0,35.0,73.0,28.96,10.0,NNE,5.0,0.0,Fair,False,False,False,False,True,False,False,False,False,False,Night
2022-09-30,16:04:00,A-5383786,2,33.47675,-112.02047,33.480279,-112.020476,0.244,Incident on N 28TH ST near E THOMAS RD Expect delays., E Virginia Ave,Phoenix,Maricopa,AZ,85008,US,US/Mountain,KPHX,97.0,97.0,20.0,28.55,10.0,S,7.0,0.0,Fair,False,False,False,False,False,False,False,False,False,False,Day
2022-05-23,13:34:00,A-4058292,2,33.465362,-112.096662,33.465693,-112.096656,0.023,Incident on N 18TH AVE near W MCDOWELL RD Expect delays., N 17th Dr,Phoenix,Maricopa,AZ,85007,US,US/Mountain,KPHX,91.0,91.0,8.0,28.59,10.0,W,6.0,0.0,Fair,False,False,False,False,False,False,False,False,False,False,Day
2022-04-27,16:39:00,A-5256129,2,33.524177,-112.112213,33.538315999999995,-112.112267,0.977,Incident on I-17 near W THOMAS RD Expect delays.,W Bethany Home Rd,Phoenix,Maricopa,AZ,85015,US,US/Mountain,KPHX,93.0,93.0,5.0,28.57,10.0,WSW,13.0,0.0,Fair,False,False,True,False,False,False,False,False,False,True,Day
2022-05-23,06:52:00,A-5307451,2,33.305256,-111.972639,33.305251,-111.972071,0.033,Incident on E CHANDLER BLVD near I-10 Expect delays.,E Chandler Blvd,Phoenix,Maricopa,AZ,85048,US,US/Mountain,KPHX,70.0,70.0,25.0,28.64,10.0,E,6.0,0.0,Mostly Cloudy,False,False,False,False,False,False,False,False,False,False,Day
2022-02-28,09:49:00,A-694063,2,33.378189,-111.978462,,,0.0,Crash on 48th St Southbound at Baseline Rd.,S 48th St,Tempe,Maricopa,AZ,85283,US,US/Mountain,KPHX,66.0,66.0,20.0,28.93,10.0,NE,7.0,0.0,Mostly Cloudy,False,False,False,False,False,False,False,False,False,True,Day
2022-07-12,14:22:00,A-5422500,2,33.643035999999995,-112.13375,33.643783,-112.13373,0.052,Incident on N 35TH AVE near W CAMPO BELLO DR Drive with caution., N 34th Ln,Phoenix,Maricopa,AZ,85053,US,US/Mountain,KDVT,103.0,103.0,16.0,28.22,10.0,VAR,6.0,0.0,Fair,False,False,False,False,False,False,False,False,False,False,Day
2022-08-08,16:27:00,A-3828448,2,33.485954,-112.086165,33.487702,-112.086122,0.121,Stationary traffic on N 10th Ave from W Flower St to W Osborn Rd due to accident., W Flower St,Phoenix,Maricopa,AZ,85013,US,US/Mountain,KPHX,101.0,,28.0,28.63,10.0,,,0.0,Partly Cloudy,False,False,False,False,False,False,False,False,False,False,Day
2022-12-21,06:34:00,A-3965037,2,33.668322,-112.168841,33.669428,-112.151161,1.02,Incident on AZ-101-LOOP EB near SCATTER WASH Right lane blocked. Expect delays.,AZ-101 Loop E,Glendale,Maricopa,AZ,85308,US,US/Mountain,KDVT,39.0,39.0,67.0,28.48,10.0,CALM,0.0,0.0,Fair,False,False,False,False,False,False,False,False,False,False,Night
